Package Name,Size,Percentage of Total Size
perl-DynaLoader,33832,0.0000
google-noto-sans-thaana-vf-fonts,32375,0.0000
b43-openfwwf,31549,0.0000
libxcrypt-devel,30995,0.0000
python3-file-magic,30672,0.0000
perl-Term-Cap,29957,0.0000
python3-meh-gui,29695,0.0000
perl-Class-Struct,26954,0.0000
perl-constant,26840,0.0000
plymouth-scripts,25939,0.0000
selinux-policy,25743,0.0000
libreoffice-emailmerge,25551,0.0000
perl-Pod-Escapes,25476,0.0000
perl-IPC-Open3,24966,0.0000
perl-Text-Tabs+Wrap,23928,0.0000
gnome-shell-extension-apps-menu,23818,0.0000
dnf-plugins-core,22934,0.0000
anaconda-live,22872,0.0000
yum,22235,0.0000
perl-AutoLoader,22037,0.0000
gnome-shell-extension-places-menu,21142,0.0000
copy-jdk-configs,20756,0.0000
bind-license,19672,0.0000
libreport-anaconda,19635,0.0000
python3-abrt-addon,19482,0.0000
fedora-chromium-config-gssapi,18753,0.0000
hyperv-daemons-license,18693,0.0000
fedora-chromium-config-gnome,18203,0.0000
google-noto-fonts-common,18083,0.0000
vim-data,18066,0.0000
fedora-chromium-config,18047,0.0000
tigervnc-license,18000,0.0000
fedora-release-common,17464,0.0000
fros-gnome,16114,0.0000
gnome-session-wayland-session,15851,0.0000
gnome-session-xsession,15745,0.0000
perl-File-Basename,15340,0.0000
tesseract-tessdata-doc,15313,0.0000
pkgconf-m4,14187,0.0000
perl-File-stat,13946,0.0000
perl-Text-ParseWords,13839,0.0000
perl-base,13820,0.0000
python3-requests-file,12750,0.0000
flatpak-selinux,12507,0.0000
liberation-fonts-common,12495,0.0000
fedora-logos-httpd,12351,0.0000
perl-Getopt-Std,12305,0.0000
dbus-common,11504,0.0000
wireless-regdb,11355,0.0000
perl-FileHandle,10530,0.0000
perl-parent,9959,0.0000
perl-lib,9673,0.0000
perl-Errno,9507,0.0000
kasumi-common,9124,0.0000
perl-Symbol,7954,0.0000
perl-locale,7370,0.0000
perl-if,6896,0.0000
perl-Mozilla-CA,6187,0.0000
perl-overloading,5894,0.0000
initscripts-service,5832,0.0000
urw-base35-fonts,5478,0.0000
fedora-flathub-remote,5257,0.0000
perl-vars,4927,0.0000
fedora-repos,4597,0.0000
fedora-repos-modular,4042,0.0000
dracut-config-rescue,3755,0.0000
mesa-filesystem,3682,0.0000
ghostscript-tools-printing,3553,0.0000
perl-SelectSaver,3171,0.0000
dracut-squash,3100,0.0000
ghostscript-tools-fonts,2531,0.0000
fedora-release-identity-workstation,2206,0.0000
javapackages-filesystem,1932,0.0000
elfutils-default-yama-scope,1810,0.0000
fedora-workstation-repositories,1530,0.0000
qt-settings,1164,0.0000
gnome-shell-extension-launch-new-instance,1007,0.0000
pkgconf-pkg-config,990,0.0000
rootfiles,817,0.0000
f38-backgrounds-gnome,706,0.0000
nano-default-editor,514,0.0000
mariadb-connector-c-config,497,0.0000
libvirt-daemon-config-network,470,0.0000
httpd-filesystem,464,0.0000
langpacks-en,400,0.0000
langpacks-core-en,398,0.0000
desktop-backgrounds-gnome,361,0.0000
langpacks-core-font-en,351,0.0000
zram-generator-defaults,320,0.0000
NetworkManager-config-connectivity-fedora,310,0.0000
libssh-config,277,0.0000
firewalld-filesystem,239,0.0000
systemd-oomd-defaults,187,0.0000
color-filesystem,151,0.0000
filesystem,106,0.0000
qt5-qtbase-common,78,0.0000
qt6-qtbase-common,74,0.0000
fuse-common,38,0.0000
web-assets-filesystem,34,0.0000
pipewire-jack-audio-connection-kit,30,0.0000
python-unversioned-command,23,0.0000
